seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
4,3,clinical_only,gradient_boosting,0.7333333333333334,0.7619047619047619,0.8,0.9007647445147445,0.8888888888888888,0.6666666666666666
4,4,clinical_only,gradient_boosting,0.6666666666666666,0.8461538461538461,0.8484848484848484,0.9066738816738817,0.7333333333333333,1.0
4,0,clinical_only,svm_rbf,0.6166666666666667,0.8,0.5833333333333333,0.7582103082103082,0.7692307692307693,0.8333333333333334
4,1,clinical_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9500000000000001,0.9790695415695415,0.9090909090909091,0.8333333333333334
4,2,clinical_only,svm_rbf,0.8,0.9230769230769231,0.9,0.9510602823102824,0.8571428571428571,1.0
4,3,clinical_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.8666666666666667,0.9252666315166315,0.9090909090909091,0.8333333333333334
4,4,clinical_only,svm_rbf,0.7424242424242424,0.8181818181818182,0.9090909090909091,0.9606060606060607,0.8181818181818182,0.8181818181818182
4,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.35,0.6325286437418791,0.7058823529411765,1.0
4,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.6333333333333333,0.8526695526695527,0.7058823529411765,1.0
4,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.95,0.9833333333333333,0.7058823529411765,1.0
4,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.75,0.8038991101491101,0.7058823529411765,1.0
4,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.7272727272727273,0.8443837727928638,0.6470588235294118,1.0
4,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
4,0,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,1,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,2,video_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
4,3,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,4,video_only,dummy_stratified,0.48484848484848486,0.6363636363636364,0.48484848484848486,0.6402527953330093,0.6363636363636364,0.6363636363636364
4,0,video_only,logistic_regression,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.9146536334036334,0.8333333333333334,0.8333333333333334
4,1,video_only,logistic_regression,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
4,2,video_only,logistic_regression,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
4,3,video_only,logistic_regression,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
4,4,video_only,logistic_regression,0.7424242424242424,0.8181818181818182,0.8030303030303031,0.9109061393152303,0.8181818181818182,0.8181818181818182
4,0,video_only,random_forest,0.7166666666666667,0.8333333333333334,0.9166666666666667,0.9676989676989677,0.8333333333333334,0.8333333333333334
4,1,video_only,random_forest,0.9166666666666667,0.9090909090909091,0.9333333333333333,0.9752747252747253,1.0,0.8333333333333334
4,2,video_only,random_forest,0.7583333333333333,0.88,0.9166666666666666,0.9705128205128205,0.8461538461538461,0.9166666666666666
4,3,video_only,random_forest,0.5916666666666667,0.6666666666666666,0.8333333333333334,0.9295676545676547,0.7777777777777778,0.5833333333333334
4,4,video_only,random_forest,0.5757575757575758,0.75,0.7575757575757576,0.8856544970181334,0.6923076923076923,0.8181818181818182
4,0,video_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.7,0.8449777074777075,0.8333333333333334,0.8333333333333334
4,1,video_only,gradient_boosting,0.775,0.8181818181818182,0.8833333333333333,0.9563131313131313,0.9,0.75
4,2,video_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.8,0.8924674862174863,0.8333333333333334,0.8333333333333334
4,3,video_only,gradient_boosting,0.7583333333333333,0.88,0.9333333333333333,0.9752747252747253,0.8461538461538461,0.9166666666666666
4,4,video_only,gradient_boosting,0.5757575757575758,0.75,0.5909090909090908,0.7589801909320626,0.6923076923076923,0.8181818181818182
4,0,video_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.9146536334036334,0.8333333333333334,0.8333333333333334
4,1,video_only,svm_rbf,0.9166666666666667,0.9090909090909091,0.9,0.9654761904761905,1.0,0.8333333333333334
4,2,video_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.95,0.9811507936507936,0.9166666666666666,0.9166666666666666
4,3,video_only,svm_rbf,0.6083333333333334,0.5555555555555556,0.8,0.9072462259962261,0.8333333333333334,0.4166666666666667
4,4,video_only,svm_rbf,0.6590909090909092,0.782608695652174,0.8181818181818181,0.915072805981897,0.75,0.8181818181818182
4,0,video_only,mlp_sklearn,0.75,0.6666666666666666,0.8833333333333333,0.9626696832579186,1.0,0.5
4,1,video_only,mlp_sklearn,0.9166666666666667,0.9090909090909091,0.9666666666666667,0.988095238095238,1.0,0.8333333333333334
4,2,video_only,mlp_sklearn,0.675,0.782608695652174,0.5833333333333333,0.7232456813339165,0.8181818181818182,0.75
4,3,video_only,mlp_sklearn,0.65,0.631578947368421,0.6833333333333333,0.8583726458726458,0.8571428571428571,0.5
4,4,video_only,mlp_sklearn,0.6515151515151515,0.7,0.696969696969697,0.8514904584423301,0.7777777777777778,0.6363636363636364
4,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
4,0,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,1,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,2,multimodal,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
4,3,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,4,multimodal,dummy_stratified,0.48484848484848486,0.6363636363636364,0.48484848484848486,0.6402527953330093,0.6363636363636364,0.6363636363636364
4,0,multimodal,logistic_regression,0.7166666666666667,0.8333333333333334,0.7666666666666666,0.9021205646205647,0.8333333333333334,0.8333333333333334
4,1,multimodal,logistic_regression,0.875,0.8571428571428571,0.8833333333333334,0.9609699940582294,1.0,0.75
4,2,multimodal,logistic_regression,0.7583333333333333,0.88,0.9166666666666666,0.9754901960784313,0.8461538461538461,0.9166666666666666
4,3,multimodal,logistic_regression,0.8333333333333333,0.8,0.95,0.9811507936507936,1.0,0.6666666666666666
4,4,multimodal,logistic_regression,0.6590909090909092,0.782608695652174,0.803030303030303,0.9025058275058274,0.75,0.8181818181818182
4,0,multimodal,random_forest,0.7583333333333333,0.88,0.7833333333333333,0.9024843212343213,0.8461538461538461,0.9166666666666666
4,1,multimodal,random_forest,0.875,0.8571428571428571,0.9666666666666667,0.988095238095238,1.0,0.75
4,2,multimodal,random_forest,0.8,0.9230769230769231,0.9666666666666668,0.9866452991452991,0.8571428571428571,1.0
4,3,multimodal,random_forest,0.775,0.8181818181818182,0.8833333333333333,0.9501063751063751,0.9,0.75
4,4,multimodal,random_forest,0.5757575757575758,0.75,0.7727272727272727,0.8922660672660673,0.6923076923076923,0.8181818181818182
4,0,multimodal,gradient_boosting,0.7166666666666667,0.8333333333333334,0.6833333333333332,0.8062872312872312,0.8333333333333334,0.8333333333333334
4,1,multimodal,gradient_boosting,0.9583333333333333,0.9565217391304348,0.95,0.9833333333333333,1.0,0.9166666666666666
4,2,multimodal,gradient_boosting,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.9235780423280423,0.8333333333333334,0.8333333333333334
4,3,multimodal,gradient_boosting,0.8166666666666667,0.8695652173913043,0.8333333333333333,0.9150102212602212,0.9090909090909091,0.8333333333333334
4,4,multimodal,gradient_boosting,0.5757575757575758,0.75,0.696969696969697,0.8467934842934843,0.6923076923076923,0.8181818181818182
4,0,multimodal,svm_rbf,0.675,0.782608695652174,0.7,0.8498617123617124,0.8181818181818182,0.75
4,1,multimodal,svm_rbf,0.875,0.8571428571428571,0.95,0.9811507936507936,1.0,0.75
4,2,multimodal,svm_rbf,0.9,0.96,0.9166666666666667,0.961476948976949,0.9230769230769231,1.0
4,3,multimodal,svm_rbf,0.9166666666666667,0.9090909090909091,0.9333333333333333,0.9752747252747253,1.0,0.8333333333333334
4,4,multimodal,svm_rbf,0.6590909090909092,0.782608695652174,0.9090909090909092,0.9595404595404595,0.75,0.8181818181818182
4,0,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.8833333333333333,0.9566239316239317,0.8461538461538461,0.9166666666666666
4,1,multimodal,mlp_sklearn,0.6333333333333333,0.7272727272727273,0.6833333333333333,0.8632487338369692,0.8,0.6666666666666666
4,2,multimodal,mlp_sklearn,0.6583333333333333,0.8461538461538461,0.85,0.9288991101491101,0.7857142857142857,0.9166666666666666
4,3,multimodal,mlp_sklearn,0.8166666666666667,0.8695652173913043,0.85,0.919772126022126,0.9090909090909091,0.8333333333333334
4,4,multimodal,mlp_sklearn,0.36363636363636365,0.64,0.5606060606060606,0.8012984787048959,0.5714285714285714,0.7272727272727273
42,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
42,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,1,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,2,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
42,3,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,4,clinical_only,dummy_stratified,0.6136363636363636,0.7272727272727273,0.6136363636363636,0.7053962080700049,0.7272727272727273,0.7272727272727273
42,0,clinical_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.7833333333333333,0.8716341528841529,0.9090909090909091,0.8333333333333334
42,1,clinical_only,logistic_regression,0.775,0.8181818181818182,0.7833333333333333,0.9272263071895425,0.9,0.75
42,2,clinical_only,logistic_regression,0.9583333333333333,0.9565217391304348,0.9833333333333334,0.9935897435897435,1.0,0.9166666666666666
42,3,clinical_only,logistic_regression,0.6916666666666667,0.7,0.8,0.9244861619861621,0.875,0.5833333333333334
42,4,clinical_only,logistic_regression,0.6136363636363636,0.7272727272727273,0.5757575757575757,0.7507328826847545,0.7272727272727273,0.7272727272727273
42,0,clinical_only,random_forest,0.7583333333333333,0.88,0.7833333333333333,0.8128276815776815,0.8461538461538461,0.9166666666666666
42,1,clinical_only,random_forest,0.8166666666666667,0.8695652173913043,0.7833333333333333,0.8999308561808562,0.9090909090909091,0.8333333333333334
42,2,clinical_only,random_forest,0.8,0.9230769230769231,0.9833333333333334,0.9935897435897435,0.8571428571428571,1.0
42,3,clinical_only,random_forest,0.8583333333333334,0.9166666666666666,0.8666666666666667,0.9336610149110148,0.9166666666666666,0.9166666666666666
42,4,clinical_only,random_forest,0.6212121212121212,0.8,0.6666666666666666,0.8253689492325856,0.7142857142857143,0.9090909090909091
42,0,clinical_only,gradient_boosting,0.7583333333333333,0.88,0.7666666666666666,0.8069516132016131,0.8461538461538461,0.9166666666666666
42,1,clinical_only,gradient_boosting,0.475,0.72,0.6166666666666667,0.7648916511048864,0.6923076923076923,0.75
42,2,clinical_only,gradient_boosting,0.7583333333333333,0.88,0.9,0.9629370629370629,0.8461538461538461,0.9166666666666666
42,3,clinical_only,gradient_boosting,0.8166666666666667,0.8695652173913043,0.8833333333333333,0.9455657768157768,0.9090909090909091,0.8333333333333334
42,4,clinical_only,gradient_boosting,0.5303030303030303,0.6956521739130435,0.5,0.6943213649096002,0.6666666666666666,0.7272727272727273
42,0,clinical_only,svm_rbf,0.7583333333333333,0.88,0.75,0.8354869667369668,0.8461538461538461,0.9166666666666666
42,1,clinical_only,svm_rbf,0.5166666666666667,0.7692307692307693,0.6333333333333333,0.7963055463055464,0.7142857142857143,0.8333333333333334
42,2,clinical_only,svm_rbf,0.9,0.96,0.9833333333333334,0.9935897435897435,0.9230769230769231,1.0
42,3,clinical_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.8833333333333334,0.9609699940582294,0.9166666666666666,0.9166666666666666
42,4,clinical_only,svm_rbf,0.7045454545454546,0.8333333333333334,0.7727272727272727,0.8617539026629936,0.7692307692307693,0.9090909090909091
42,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.6166666666666667,0.7901547526547527,0.7058823529411765,1.0
42,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5333333333333334,0.73288488472312,0.7058823529411765,1.0
42,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.7666666666666666,0.8632647445147444,0.7058823529411765,1.0
42,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.1333333333333333,0.5543681468313821,0.7058823529411765,1.0
42,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.7727272727272727,0.8667489076579987,0.6470588235294118,1.0
42,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
42,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,1,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,2,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
42,3,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,4,video_only,dummy_stratified,0.6136363636363636,0.7272727272727273,0.6136363636363636,0.7053962080700049,0.7272727272727273,0.7272727272727273
42,0,video_only,logistic_regression,0.8583333333333334,0.9166666666666666,0.9166666666666667,0.961476948976949,0.9166666666666666,0.9166666666666666
42,1,video_only,logistic_regression,0.775,0.8181818181818182,0.9333333333333333,0.9707362082362082,0.9,0.75
42,2,video_only,logistic_regression,0.8333333333333333,0.8,0.9166666666666667,0.9676989676989677,1.0,0.6666666666666666
42,3,video_only,logistic_regression,0.9583333333333333,0.9565217391304348,0.9666666666666667,0.988095238095238,1.0,0.9166666666666666
42,4,video_only,logistic_regression,0.7878787878787878,0.8695652173913043,0.9393939393939394,0.9686586141131596,0.8333333333333334,0.9090909090909091
42,0,video_only,random_forest,0.775,0.8181818181818182,0.9500000000000001,0.9790695415695415,0.9,0.75
42,1,video_only,random_forest,0.675,0.782608695652174,0.8166666666666667,0.9286528286528287,0.8181818181818182,0.75
42,2,video_only,random_forest,0.775,0.8181818181818182,0.9,0.9629370629370629,0.9,0.75
42,3,video_only,random_forest,0.6166666666666667,0.8,0.8666666666666667,0.9515873015873016,0.7692307692307693,0.8333333333333334
42,4,video_only,random_forest,0.6212121212121212,0.8,0.7575757575757576,0.8792790542790543,0.7142857142857143,0.9090909090909091
42,0,video_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.9333333333333333,0.9707362082362082,0.9166666666666666,0.9166666666666666
42,1,video_only,gradient_boosting,0.5916666666666667,0.6666666666666666,0.7,0.8713505856888211,0.7777777777777778,0.5833333333333334
42,2,video_only,gradient_boosting,0.8166666666666667,0.8695652173913043,0.9,0.9559824434824434,0.9090909090909091,0.8333333333333334
42,3,video_only,gradient_boosting,0.9,0.96,0.8,0.8183221870721871,0.9230769230769231,1.0
42,4,video_only,gradient_boosting,0.5833333333333334,0.8148148148148148,0.696969696969697,0.8351674840311203,0.6875,1.0
42,0,video_only,svm_rbf,0.7333333333333334,0.7619047619047619,0.8833333333333333,0.9512205387205387,0.8888888888888888,0.6666666666666666
42,1,video_only,svm_rbf,0.775,0.8181818181818182,0.8500000000000001,0.9390313390313391,0.9,0.75
42,2,video_only,svm_rbf,0.875,0.8571428571428571,0.9166666666666666,0.9705128205128205,1.0,0.75
42,3,video_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.8666666666666667,0.9495670995670996,0.9090909090909091,0.8333333333333334
42,4,video_only,svm_rbf,0.8712121212121212,0.9090909090909091,0.9242424242424242,0.9674931129476584,0.9090909090909091,0.9090909090909091
42,0,video_only,mlp_sklearn,0.7083333333333334,0.5882352941176471,0.9333333333333333,0.9752747252747253,1.0,0.4166666666666667
42,1,video_only,mlp_sklearn,0.65,0.631578947368421,0.5833333333333334,0.747321836660072,0.8571428571428571,0.5
42,2,video_only,mlp_sklearn,0.9166666666666667,0.9090909090909091,1.0,0.9999999999999999,1.0,0.8333333333333334
42,3,video_only,mlp_sklearn,0.6,0.8571428571428571,0.7833333333333333,0.9176679801679802,0.75,1.0
42,4,video_only,mlp_sklearn,0.8636363636363636,0.8421052631578947,0.8333333333333334,0.9304064919038181,1.0,0.7272727272727273
42,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
42,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
42,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,1,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,2,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
42,3,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
42,4,multimodal,dummy_stratified,0.6136363636363636,0.7272727272727273,0.6136363636363636,0.7053962080700049,0.7272727272727273,0.7272727272727273
42,0,multimodal,logistic_regression,0.775,0.8181818181818182,0.85,0.9349278036778037,0.9,0.75
42,1,multimodal,logistic_regression,0.675,0.782608695652174,0.8666666666666667,0.9515873015873016,0.8181818181818182,0.75
42,2,multimodal,logistic_regression,0.8333333333333333,0.8,0.9166666666666666,0.9754901960784313,1.0,0.6666666666666666
42,3,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.85,0.9366372053872054,0.8888888888888888,0.6666666666666666
42,4,multimodal,logistic_regression,0.7045454545454546,0.8333333333333334,0.803030303030303,0.9017823382796646,0.7692307692307693,0.9090909090909091
42,0,multimodal,random_forest,0.9,0.96,0.9,0.9510602823102824,0.9230769230769231,1.0
42,1,multimodal,random_forest,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9495670995670996,0.8333333333333334,0.8333333333333334
42,2,multimodal,random_forest,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.973575036075036,0.9090909090909091,0.8333333333333334
42,3,multimodal,random_forest,0.8583333333333334,0.9166666666666666,0.9166666666666667,0.961476948976949,0.9166666666666666,0.9166666666666666
42,4,multimodal,random_forest,0.6212121212121212,0.8,0.7424242424242424,0.8641275391275391,0.7142857142857143,0.9090909090909091
42,0,multimodal,gradient_boosting,0.8166666666666667,0.8695652173913043,0.8,0.8183221870721871,0.9090909090909091,0.8333333333333334
42,1,multimodal,gradient_boosting,0.675,0.782608695652174,0.6666666666666667,0.852930001643237,0.8181818181818182,0.75
42,2,multimodal,gradient_boosting,0.775,0.8181818181818182,0.7833333333333333,0.8128276815776815,0.9,0.75
42,3,multimodal,gradient_boosting,0.6916666666666667,0.7,0.8500000000000001,0.9105840918340917,0.875,0.5833333333333334
42,4,multimodal,gradient_boosting,0.44696969696969696,0.6666666666666666,0.5606060606060606,0.7292650531286896,0.6153846153846154,0.7272727272727273
42,0,multimodal,svm_rbf,0.775,0.8181818181818182,0.8666666666666667,0.9252666315166315,0.9,0.75
42,1,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.75,0.9008207070707072,0.8333333333333334,0.8333333333333334
42,2,multimodal,svm_rbf,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
42,3,multimodal,svm_rbf,0.8583333333333334,0.9166666666666666,0.9666666666666668,0.9866452991452991,0.9166666666666666,0.9166666666666666
42,4,multimodal,svm_rbf,0.6212121212121212,0.8,0.8636363636363636,0.9406926406926407,0.7142857142857143,0.9090909090909091
42,0,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.9166666666666667,0.9676989676989677,0.8461538461538461,0.9166666666666666
42,1,multimodal,mlp_sklearn,0.4166666666666667,0.7407407407407407,0.4333333333333333,0.72731649477973,0.6666666666666666,0.8333333333333334
42,2,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.9166666666666667,0.9722222222222222,0.8461538461538461,0.9166666666666666
42,3,multimodal,mlp_sklearn,0.8166666666666667,0.8695652173913043,0.9666666666666668,0.9866452991452991,0.9090909090909091,0.8333333333333334
42,4,multimodal,mlp_sklearn,0.5833333333333334,0.8148148148148148,0.8333333333333334,0.9239819523910433,0.6875,1.0
123,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
123,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
123,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,1,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
123,2,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,3,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
123,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
123,0,clinical_only,logistic_regression,0.675,0.782608695652174,0.7333333333333334,0.9058069857702211,0.8181818181818182,0.75
123,1,clinical_only,logistic_regression,0.5916666666666667,0.6666666666666666,0.7666666666666667,0.8983176545676547,0.7777777777777778,0.5833333333333334
123,2,clinical_only,logistic_regression,0.675,0.782608695652174,0.75,0.8946411839794194,0.8181818181818182,0.75
123,3,clinical_only,logistic_regression,0.8333333333333333,0.8,0.9666666666666667,0.988095238095238,1.0,0.6666666666666666
123,4,clinical_only,logistic_regression,0.6666666666666666,0.8461538461538461,0.6515151515151516,0.7959858323494687,0.7333333333333333,1.0
123,0,clinical_only,random_forest,0.8,0.9230769230769231,0.8333333333333334,0.9214718152218152,0.8571428571428571,1.0
123,1,clinical_only,random_forest,0.8166666666666667,0.8695652173913043,0.8500000000000001,0.9403078403078403,0.9090909090909091,0.8333333333333334
123,2,clinical_only,random_forest,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.897229390979391,0.8333333333333334,0.8333333333333334
123,3,clinical_only,random_forest,0.8166666666666667,0.8695652173913043,0.9166666666666667,0.9676989676989677,0.9090909090909091,0.8333333333333334
123,4,clinical_only,random_forest,0.6666666666666666,0.8461538461538461,0.7575757575757576,0.8535454444545355,0.7333333333333333,1.0
123,0,clinical_only,gradient_boosting,0.575,0.75,0.6333333333333333,0.800730927569163,0.75,0.75
123,1,clinical_only,gradient_boosting,0.575,0.75,0.6833333333333333,0.8652269027269027,0.75,0.75
123,2,clinical_only,gradient_boosting,0.7583333333333333,0.88,0.7666666666666667,0.8455657768157768,0.8461538461538461,0.9166666666666666
123,3,clinical_only,gradient_boosting,0.875,0.8571428571428571,0.9333333333333333,0.973575036075036,1.0,0.75
123,4,clinical_only,gradient_boosting,0.6212121212121212,0.8,0.7424242424242424,0.8576264941238204,0.7142857142857143,0.9090909090909091
123,0,clinical_only,svm_rbf,0.7583333333333333,0.88,0.85,0.9288991101491101,0.8461538461538461,0.9166666666666666
123,1,clinical_only,svm_rbf,0.7333333333333334,0.7619047619047619,0.8833333333333333,0.9530525030525031,0.8888888888888888,0.6666666666666666
123,2,clinical_only,svm_rbf,0.7583333333333333,0.88,0.7666666666666666,0.8766906704406704,0.8461538461538461,0.9166666666666666
123,3,clinical_only,svm_rbf,0.9166666666666667,0.9090909090909091,0.95,0.9833333333333333,1.0,0.8333333333333334
123,4,clinical_only,svm_rbf,0.6666666666666666,0.8461538461538461,0.6212121212121212,0.7695748695748695,0.7333333333333333,1.0
123,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5166666666666666,0.7777687590187591,0.7058823529411765,1.0
123,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5499999999999999,0.7875444000444001,0.7058823529411765,1.0
123,2,clinical_only,mlp_sklearn,0.6,0.8571428571428571,0.8,0.8775102212602213,0.75,1.0
123,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.9333333333333333,0.973575036075036,0.7058823529411765,1.0
123,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.6515151515151516,0.78720572356936,0.6470588235294118,1.0
